Date of download data creation,As of 2015.02.23,Number of data,9931 
EDINET Code,Type of Submitter,Listed company / Unlisted company,Consolidated / NonConsolidated,Capital stock,account closing date,Submitter Name,Submitter Name（alphabetic）,Submitter Name（phonetic）,Province,Submitter's industry,Securities Identification Code 
"E26014","内国法人・組合（有価証券報告書等の提出義務者以外）","","","461","","ウエルインベストメント株式会社","","ウエルインベストメントカブシキガイシャ","新宿区喜久井町６５番地","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26016","個人（組合発行者を除く）","","","","","神澤　陸雄","","カンザワ　ムツオ","松本市城山７番１７号","個人（組合発行者を除く）",""
"E26024","個人（組合発行者を除く）","","","","","吉田　文紀","","ヨシダ　フミノリ","熱海市泉２４９－３７","個人（組合発行者を除く）",""
"E26025","個人（組合発行者を除く）","","","","","石田渉","","イシダワタル","港区六本木６－１２－３Ｃ１６０３","個人（組合発行者を除く）",""
"E26030","内国法人・組合（有価証券報告書等の提出義務者以外）","","","130","","一般財団法人エン人財教育センター","","イッパンザイダンホウジンエンジンザイキョウイクセンター","新宿区舟町４番地４","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26031","個人（組合発行者を除く）","","","","","今井　政江","","イマイ　マサエ","練馬区高野台５丁目４番４号","個人（組合発行者を除く）",""
"E26032","内国法人・組合","Listed company","NonConsolidated","223","12.the end of the month","株式会社リブセンス","Livesense Inc.","カブシキガイシャリブセンス","品川区上大崎２丁目２５番２号","サービス業","60540"
"E26034","個人（組合発行者を除く）","","","","","森畠　雅春","","モリバタケ　マサハル","葛飾区新小岩１－４９－７－８０４","個人（組合発行者を除く）",""
"E26035","個人（組合発行者を除く）","","","","","古川　美智子","","フルカワ　ミチコ","名古屋市千種区富士見台１丁目５２番地","個人（組合発行者を除く）",""
"E26037","個人（組合発行者を除く）","","","","","山崎　和也","","ヤマザキ　カズヤ","弘前市上鞘師町１１‐１ＭＡＣ弘前コート７０１","個人（組合発行者を除く）",""
"E26038","外国法人・組合（有価証券報告書等の提出義務者以外）","","","40","","皇冠貿易（香港）有限公司","","クラウンマーカンタイルホンコンリミテッド","香港北角電気道１８３番地ＡＩＡタワー３４階３４０１号室","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26039","個人（組合発行者を除く）","","","","","原島　望泰","","ハラシマ　モチヒロ","千代田区三崎町三丁目１０番５号","個人（組合発行者を除く）",""
"E26042","外国法人・組合（有価証券報告書等の提出義務者以外）","","","5","","デルタ　ロイド　アセット　マネジメント　エヌ　ベー","","デルタ　ロイド　アセット　マネジメント　エヌ　ベー","オランダ、アムステルダム、１０９６ＢＣ、アムステルプレイン６","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26044","内国法人・組合（有価証券報告書等の提出義務者以外）","","","3","","有限会社ファウンテン","","ユウゲンカイシャファウンテン","篠山市郡家２２５番地２","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26047","個人（組合発行者を除く）","","","","","村上　太郎","","ムラカミ　タロウ","静岡市駿河区馬渕４丁目１１－１２","個人（組合発行者を除く）",""
"E26050","個人（組合発行者を除く）","","","","","鈴木　雄介","","スズキ　ユウスケ","三浦郡葉山町堀内１９５０－３７","個人（組合発行者を除く）",""
"E26051","個人（組合発行者を除く）","","","","","小出　斉","","コイデ　ヒトシ","目黒区上目黒五丁目１４番４号","個人（組合発行者を除く）",""
"E26054","内国法人・組合（有価証券報告書等の提出義務者以外）","","","1","","株式会社森川企画","","カブシキカイシャモリカワキカク","品川区北品川五丁目１５番７号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26056","個人（組合発行者を除く）","","","","","永野　惠嗣","","ナガノ　ケイジ","世田谷区代田６丁目１５番５号　メゾン・ラ・フォンテーヌ２００","個人（組合発行者を除く）",""
"E26057","内国法人・組合（有価証券報告書等の提出義務者以外）","","","82","","材惣木材株式会社","","ザイソウモクザイカブシキガイシャ","名古屋市中区錦１－１－２","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26058","外国法人・組合（有価証券報告書等の提出義務者以外）","","","0","","オーイーピー・エヌジー・エルエルシー","","オーイーピーエヌジーエルエルシー","アメリカ合衆国　ニューヨーク州　１００２２　ニューヨーク　パーク・アベニュー３２０","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26060","個人（非居住者）（組合発行者を除く）","","","","","厳　健軍","","ゲン　ケングン","中国上海市静安区延平路１２３弄４号１７Ｅ室","個人（非居住者）（組合発行者を除く）",""
"E26061","内国法人・組合","Listed company","Consolidated","3144"," 3.31","新田ゼラチン株式会社","Nitta Gelatin Inc.","ニッタゼラチンカブシキガイシャ","大阪市浪速区桜川四丁目４番２６号","化学","49770"
"E26062","個人（組合発行者を除く）","","","","","服部　正裕","","ハットリ　マサユキ","名古屋市千種区丘上町１丁目３８番地の１","個人（組合発行者を除く）",""
"E26063","個人（組合発行者を除く）","","","","","水野　泰三","","ミズノ　タイゾウ","名古屋市千種区堀割町１丁目３３","個人（組合発行者を除く）",""
"E26067","個人（組合発行者を除く）","","","","","冨安　徳久","","トミヤス　ノリヒサ","名古屋市西区笠取町二丁目１３１番地","個人（組合発行者を除く）",""
"E26068","内国法人・組合（有価証券報告書等の提出義務者以外）","","","2986","","京セラコミュニケーションシステム株式会社","","キョウセラコミュニケーションシステムカブシキガイシャ","京都市伏見区竹田鳥羽殿町６","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E26069","個人（組合発行者を除く）","","","","","高橋　藤子","","タカハシ　フジコ","松戸市常盤平６丁目１－５","個人（組合発行者を除く）",""
"E26070","個人（組合発行者を除く）","","","","","深田　馨子","","フカダ　ケイコ","小金井市本町１丁目１５番１５号","個人（組合発行者を除く）",""
"E26071","個人（組合発行者を除く）","","","","","菊池　功","","キクチ　イサオ","八王子市子安町４丁目７番１－１６０９号","個人（組合発行者を除く）",""
"E26073","個人（組合発行者を除く）","","","","","齋藤　恵美子","","サイトウ　エミコ","八王子市椚田町５０８番地１９","個人（組合発行者を除く）",""
"E26075","個人（組合発行者を除く）","","","","","菊池　昭夫","","キクチ　アキオ","日野市日野台４丁目１９番地の９","個人（組合発行者を除く）",""
"E26076","内国法人・組合（有価証券報告書等の提出義務者以外）","","","0","","公益財団法人古岡奨学会","","コウエキザイダンホウジンフルオカショウガクカイ","品川区西五反田８－３－１３","内国法人・組合（有価証券報告書等の提出義務者以外）",""
